"Date","SearchEngine","KeywordGroup","Website","Position"
"2014-07-02","Yahoo","Marvel","sideshowtoy","9"
"2014-07-02","Yahoo","Marvel","sideshowtoy","1"
"2014-07-02","Yahoo","Marvel","sideshowtoy","10"
"2014-07-02","Yahoo","Star Wars","sideshowtoy","12"
"2014-07-02","Yahoo","Marvel","sideshowtoy","1"
"2014-07-02","Yahoo","Marvel","sideshowtoy","8"
"2014-07-02","Yahoo","DC Comics","sideshowtoy","9"
"2014-07-02","Yahoo","Marvel","sideshowtoy","1"
"2014-07-02","Yahoo","Marvel","sideshowtoy","1"
"2014-07-02","Yahoo","Marvel","sideshowtoy","13"
"2014-07-02","Yahoo","Marvel","sideshowtoy","2"
"2014-07-02","Yahoo","Marvel","sideshowtoy",0
"2014-07-02","Yahoo","Marvel","sideshowtoy","3"
"2014-07-02","Yahoo","Star Wars","sideshowtoy","15"
"2014-07-02","Yahoo","Marvel","sideshowtoy","26"
"2014-07-02","Yahoo","Hot Toys","sideshowtoy","11"
"2014-07-02","Yahoo","Marvel","sideshowtoy","35"
"2014-07-02","Yahoo","Marvel","sideshowtoy","25"
"2014-07-02","Yahoo","Marvel","sideshowtoy","3"
"2014-07-02","Yahoo","Marvel","sideshowtoy","1"
"2014-07-02","Yahoo","Marvel","sideshowtoy","16"
"2014-07-02","Yahoo","Marvel","sideshowtoy","24"
"2014-07-02","Yahoo","Marvel","sideshowtoy","2"
"2014-07-02","Yahoo","Marvel","sideshowtoy","18"
"2014-07-02","Yahoo","Marvel","sideshowtoy","9"
"2014-07-02","Yahoo","Hot Toys","sideshowtoy","6"
"2014-07-02","Yahoo","Marvel","sideshowtoy","1"
"2014-07-02","Yahoo","Marvel","sideshowtoy","2"
"2014-07-02","Yahoo","Marvel","sideshowtoy","3"
"2014-07-02","Yahoo","Marvel","sideshowtoy","10"
"2014-07-02","Yahoo","Hot Toys","sideshowtoy","7"
"2014-07-02","Yahoo","Marvel","sideshowtoy","31"
"2014-07-02","Yahoo","Hot Toys","sideshowtoy","5"
"2014-07-02","Yahoo","Hot Toys","sideshowtoy","7"
"2014-07-02","Yahoo","Hot Toys","sideshowtoy","3"
"2014-07-02","Yahoo","Marvel","sideshowtoy",0
